Data / Fecha;Kasuak / Casos;Euskadi: 14 eguneko 100.000 biztanleko intzidentzia metatua (PCR testak) / Euskadi: Incidencia acumulada 14 d�as x 100.000 habitantes (test PCRs) ;Araba: 14 eguneko 100.000 biztanleko intzidentzia metatua (PCR testak) /�lava: Incidencia acumulada 14 d�as x 100.000 habitantes (test PCRs) ;Bizkaia: 14 eguneko 100.000 biztanleko intzidentzia metatua (PCR testak) /Bizkaia: Incidencia acumulada 14 d�as x 100.000 habitantes (test PCRs) ;Gipuzkoa: 14 eguneko 100.000 biztanleko intzidentzia metatua (PCR testak) /Gipuzkoa: Incidencia acumulada 14 d�as x 100.000 habitantes (test PCRs) ;;
2020/05/16;16;18,56;21,95;24,68;5,44;
2020/05/17;6;18,33;21,95;24,33;5,30;
2020/05/18;16;17,64;20,73;23,28;5,16;
2020/05/19;24;17,28;23,78;22,05;4,74;
2020/05/20;9;16,32;22,87;21,09;3,76;
2020/05/21;15;14,76;22,56;18,38;3,35;
2020/05/22;11;12,80;19,82;16,10;2,51;
2020/05/23;9;11,75;17,99;14,88;2,09;
2020/05/24;3;11,43;17,99;14,35;1,95;
2020/05/25;5;10,42;16,77;12,86;1,95;
2020/05/26;12;9,64;15,55;12,16;1,39;
2020/05/27;4;7,95;14,33;9,80;1,12;
2020/05/28;8;6,99;12,20;8,93;0,84;
2020/05/29;7;6,63;11,89;8,49;0,84;
2020/05/30;4;6,08;10,37;8,31;0,14;
2020/05/31;0;5,80;9,76;7,96;0,14;
2020/06/01;4;5,26;10,37;7,00;0,00;
2020/06/02;6;4,43;7,32;6,30;0,00;
2020/06/03;5;4,25;7,62;5,78;0,00;
2020/06/04;4;3,75;6,71;5,16;0,00;
2020/06/05;5;3,47;6,40;4,64;0,00;
2020/06/06;7;3,38;7,01;4,29;0,00;
2020/06/07;8;3,61;7,32;4,64;0,00;
2020/06/08;16;4,11;8,84;4,99;0,14;
2020/06/09;19;4,43;9,15;5,34;0,28;
2020/06/10;13;4,84;9,45;6,04;0,28;
2020/06/11;8;4,84;8,84;6,21;0,28;
2020/06/12;21;5,48;9,45;6,39;1,53;
2020/06/13;9;5,71;9,45;6,65;1,81;
2020/06/14;8;6,08;10,37;6,91;1,95;;
2020/06/15;13;6,49;11,28;7,35;2,23;;
2020/06/16;9;6,63;10,37;7,70;2,37;;
2020/06/17;10;6,86;10,06;8,05;2,51;;
2020/06/18;14;7,31;10,06;8,84;2,65;;
2020/06/19;16;7,82;10,67;9,36;3,21;;
2020/06/20;10;7,95;10,06;9,63;3,49;;
2020/06/21;7;7,91;10,67;9,28;3,63;;
2020/06/22;8;7,54;9,45;8,75;4,04;;
2020/06/23;7;6,99;9,76;7,70;4,04;;
2020/06/24;16;7,13;10,67;6,74;5,30;;
2020/06/25;9;7,18;11,59;6,39;5,58;;
2020/06/26;6;6,49;11,89;5,60;4,74;;
2020/06/27;3;6,22;11,28;5,34;4,60;;
2020/06/28;4;6,03;10,67;5,08;4,88;;
2020/06/29;5;5,67;8,84;4,73;5,02;;
2020/06/30;15;5,94;10,37;4,55;5,58;;
2020/07/01;6;5,76;10,06;4,46;5,58;;
2020/07/02;10;5,58;10,37;3,85;5,86;;
2020/07/03;15;5,53;10,67;3,50;6,13;;
2020/07/04;13,00;5,67;10,98;3,59;6,27;;
2020/07/05;9,00;5,76;10,67;3,59;6,69;;
2020/07/06;19;6,08;10,37;3,68;7,67;;
2020/07/07;30;7,13;11,28;3,85;10,18;;
2020/07/08;30;7,77;12,81;4,20;11,15;;
2020/07/09;31;8,78;13,42;4,55;13,39;;
2020/07/10;31;9,92;13,11;5,60;15,34;;
2020/07/11;28;11,06;13,72;6,13;17,71;;
2020/07/12;27;12,11;14,33;7,53;18,40;;
2020/07/13;27;13,12;14,64;8,40;19,94;;
2020/07/14;60;15,17;15,25;8,84;24,96;;
2020/07/15;58;17,55;16,47;10,24;29,14;;
2020/07/16;68;20,20;16,77;12,16;33,60;;
2020/07/17;115;24,77;18,90;15,93;40,57;;
2020/07/18;197;33,18;21,04;23,36;53,12;;
2020/07/19;114;37,98;22,26;27,04;61,35;;
2020/07/20;90;41,41;23,78;32,20;62,60;;
2020/07/21;111;45,11;23,78;37,71;65,11;;
2020/07/22;138;50,05;22,87;45,41;68,18;;
2020/07/23;136;54,84;25,31;52,24;70,55;;
2020/07/24;123;59,05;29,88;56,96;73,76;;
2020/07/25;166;65,36;32,93;65,63;77,66;;
2020/07/26;86;68,05;34,15;68,95;79,89;;
2020/07/27;130;72,76;36,28;75,43;82,82;;
2020/07/28;123;75,64;38,11;79,98;83,52;;
2020/07/29;204;82,31;43,60;90,91;83,80;;
2020/07/30;244;90,36;51,22;102,81;85,75;;
2020/07/31;200;94,24;56,71;109,81;83,66;;
2020/08/01;199;94,33;72,57;111,30;74,18;;
2020/08/02;156;96,25;76,84;116,55;69,44;;
2020/08/03;165;99,68;79,58;121,80;70,13;;
2020/08/04;241;105,62;95,13;129,50;68,60;;
2020/08/05;338;114,76;106,72;141,75;71,25;;
2020/08/06;428;128,11;114,34;161,44;76,69;;
2020/08/07;390;140,31;127,76;178,68;78,78;;
2020/08/08;342;148,35;137,21;190,84;78,92;;
2020/08/09;353;160,56;154,59;203,96;86,03;;
2020/08/10;265;166,73;162,52;212,28;87,28;;
2020/08/11;363;177,70;180,51;226,89;88,26;;
2020/08/12;569;194,38;196,36;249,38;93,70;;
2020/08/13;510;206,53;221,67;260,75;99,69;;
2020/08/14;573;223,581;250,940;281,576;102,203;;
2020/08/15;610;242,366;271,064;303,626;113,358;;
2020/08/16;364;251,872;284,785;312,289;120,469;;
2020/08/17;321;259,00;302,47;317,71;124,37;;
2020/08/18;510;271,30;311,01;331,80;132,04;;
2020/08/19;576;282,17;333,27;343,96;134,27;;
2020/08/20;724;295,70;359,49;354,46;143,20;;
2020/08/21;592;304,93;377,48;361,55;150,31;;
2020/08/22;659;319,42;403,39;372,84;162,58;;
2020/08/23;453;323,99;396,99;376,51;171,64;;
2020/08/24;477;333,68;403,09;384,48;183,91;;
2020/08/25;662;347,35;410,71;393,14;206,50;;
2020/08/26;764;356,26;427,79;389,90;230,34;;
2020/08/27;764;367,87;422,30;410,55;248,89;;
2020/08/28;886;382,17;418,33;424,73;269,10;;
2020/08/29;673;385,05;417,12;424,03;277,89;;
2020/08/30;409;387,11;409,80;425,86;285,14;;
2020/08/31;445;392,78;414,98;426,65;298,10;;
2020/09/01;546;394,42;416,51;420,53;309,54;;
2020/09/02;605;395,75;396,99;419,48;322,37;;
2020/09/03;705;394,88;396,38;413,00;333,38;;
2020/09/04;745;401,87;393,03;418,08;349,00;;
2020/09/05;608;399,54;383,88;413,26;355,83;;
2020/09/06;513;402,28;381,44;417,90;358,90;;
2020/09/07;397;398,63;372,90;413,09;360,85;;
2020/09/08;661;398,58;372,90;411,69;364,34;;
2020/09/09;635;392,68;362,54;409,68;354,71;;
2020/09/10;574;384,00;355,22;390,43;349,14;;
2020/09/11;669;374,08;357,66;375,29;346,35;;
2020/09/12;514;366,82;344,85;366,89;345,51;;
2020/09/13;290;361,38;341,80;358,93;343,42;;
2020/09/14;287;354,16;322,59;356,74;335,05;;
2020/09/15;459;350,18;308,87;355,95;335,47;;
2020/09/16;579;348,99;332,66;346,50;338,68;;
2020/09/17;519;340,49;321,37;335,56;334,91;;
2020/09/18;598;333,77;313,75;323,14;335,47;;
2020/09/19;446;326,37;301,55;314,65;330,03;;
2020/09/20;387;320,61;313,14;302,75;327,25;;
2020/09/21;314;316,82;320,76;298,46;319,02;;
2020/09/22;405;305,12;306,74;286,65;309,12;;
2020/09/23;518;299,77;301,25;276,76;310,24;;
2020/09/24;383;291,04;301,25;263,73;304,10;;
2020/09/25;398;278,65;292,71;248,59;294,48;;
2020/09/26;479;277,05;295,76;249,90;286,53;;
2020/09/27;354;279,98;308,87;253,58;282,77;;
2020/09/28;285;279,89;312,84;250,86;284,58;;
2020/09/29;432;278,65;324,12;247,45;280,68;;
2020/09/30;385;269,79;303,38;237,48;278,86;;
2020/10/01;418;265,17;298,81;233,45;272,17;;
2020/10/02;441;258,00;298,20;228,99;261,02;;
2020/10/03;319;252,19;292,71;223,74;255,86;;
2020/10/04;272;246,94;279,91;219,45;253,21;;
2020/10/05;336;247,94;279,91;219,54;256,69;;
2020/10/06;428;248,99;282,04;220,15;258,23;;
2020/10/07;454;246,07;275,64;217,18;259,62;;
2020/10/08;458;249,50;272,89;220,68;266,59;;
2020/10/09;584;258,00;268,93;227,41;283,46;;
2020/10/10;584;262,80;258,26;226,01;304,38;;
2020/10/11;363;263,21;257,04;222,69;312,75;;
2020/10/12;529;274,36;258,56;232,93;330,17;;
2020/10/13;410;273,35;245,15;231,26;336,87;;
2020/10/14;679;286,79;249,42;244,65;354,71;;
2020/10/15;828;305,53;263,44;257,16;386,50;;
2020/10/16;841;323,81;264,05;266,70;426,80;;
2020/10/17;742;343,14;282,35;278,86;458,17;;
2020/10/18;657;360,74;290,88;296,28;479,37;;
2020/10/19;625;373,95;291,80;304,76;506,14;;
2020/10/20;819;391,82;300,03;318,59;533,61;;
2020/10/21;1033;418,28;311,62;338,54;576,97;;
2020/10/22;1207;452,51;319,54;370,21;626,33;;
2020/10/23;1210;481,12;337,23;386,49;678,89;;
2020/10/24;1012;500,68;350,04;403,38;707,20;;
2020/10/25;940;527,05;349,12;433,04;739,41;;
2020/10/26;978;547,57;361,93;450,71;765,76;;
2020/10/27;1164;582,03;393,64;478,80;811,07;;
2020/10/28;1226;607,03;408,27;499,19;847,47;;
2020/10/29;1325;629,75;415,59;523,34;875,35;;
2020/10/30;1502;659,96;452,18;555,89;897,66;;
2020/10/31;1153;678,74;450,66;568,84;933,77;;
2020/11/01;972;693,14;452,18;586,95;946,74;;
2020/11/02;1120;715,76;469,86;608,04;972,68;;
2020/11/03;1425;743,46;493,65;632,63;1007,95;;
2020/11/04;1461;763,02;510,72;649,95;1031,38;;
2020/11/05;1547;778,56;537,55;661,24;1047,83;;
2020/11/06;1444;789,25;543,96;678,39;1050,62;;
2020/11/07;1245;799,90;543,65;692,39;1060,38;;
2020/11/08;1178;810,78;544,26;704,90;1073,90;;
2020/11/09;1310;825,95;551,58;720,13;1093,28;;
2020/11/10;1401;836,79;551,27;735,53;1101,37;;
2020/11/11;1409;845,15;551,58;747,69;1106,53;;
2020/11/12;1420;849,49;550,67;751,89;1113,36;;
2020/11/13;1243;837,65;531,15;740,78;1104,58;;
2020/11/14;1043;832,63;539,08;741,83;1084,08;;
2020/11/15;801;824,81;541,82;731,94;1075,58;;
2020/11/16;941;816,63;551,88;720,48;1064,56;;
2020/11/17;1050;799,49;539,38;706,13;1040,72;;
